year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
2016,-175.0,239,-0.167,-4.0,-0.69,-0.97,600.0,37.33333333333337,-7.5,0,-1.2,-9.5,-5.0,-1.6666666666666667,-1.3333333333333333,1.5,-142.83333333333331,-0.2666666661333333,-1.5,-5.333333333333333,1.8333333333333333,2.166666666666667,0.0,0.0,-6.0,-4.166666666666667,-3.666666666666667,0.0,-26.166666666666657,-11.166666666666666,-8.43,0.0,3.13,-1.3333333333333333,-26.166666666666657,-22.333333333333336,2.0,-18.0,-32.620000000000005,-1.6666666666666667,-2.5,-43.5,-24.15,-14.666666666666668,-37.18999999999999,-29.666666666666657,-1,-29.666666666666657,-14.666666666666668,-43.5,-17.939999999999994,-53.97,-1,1.0,9,-3.0,-2,0.0,-1,-2,1,1
2016,111.0,154,-0.0399999999999999,-2.0,-0.25,0.1499999999999999,88.0,26.02020202020202,-14.77777777777778,0,0.303261,-8.252525252525253,-7.121212121212119,1.2727272727272727,0.3232323232323233,-0.5454545454545454,9.800000000000004,0.1999999980833333,0.8594959799999997,-4.575757575757576,2.070707070707071,0.3232323232323235,-15.0,0.3737373737373741,-10.75757575757576,-0.1313131313131315,1.3232323232323235,-0.0202020202020203,-21.800000000000004,-14.050505050505052,-11.7206925113,-0.251178899,-0.64,0.2,-16.121212121212118,-25.05050505050505,-1.0,-18.070707070707087,-10.89941139679999,0.4000000000000001,-1.0,-69.6,-28.64651810249999,-16.555555555555557,-41.3310281192,-32.97979797979798,-2,-77.6,-29.0,-32.67676767676771,-16.7208589301,-35.21105396659998,-2,0.0,10,0.0,-4,0.0,-1,-1,0,1
2016,-267.0,-483,0.0,2.0,0.34,-0.2799999999999998,-147.0,-117.66666666666669,3.666666666666667,0,-1.0745199999999997,2.5,2.666666666666667,-1.833333333333333,-0.8333333333333333,-0.1666666666666667,-75.6,0.10166666468875,-3.027659999999999,0.1666666666666665,1.0,2.0,-9.0,-1.0,-3.5,-2.333333333333334,-3.0,0.1666666666666666,-23.000000000000004,-5.0,-5.457210000000007,0.21,-0.27,-0.2000000000000001,-26.66666666666667,-3.666666666666664,-0.5,-0.5,-30.811349999999997,-0.4000000000000003,5.0,-22.8,-12.18010000000001,-3.833333333333332,-17.920940000000016,0.8333333333333286,0,-11.200000000000005,-11.8,-24.16666666666669,-10.202459999999997,-41.48953,0,3.0,10,1.0,0,0.2,1,1,0,0
2016,-165.0,-3090,0.1669999999999999,2.0,-0.2099999999999999,-0.8599999999999999,88.0,-31.16666666666669,15.666666666666668,-3,-1.1856599999999995,-5.166666666666667,12.666666666666668,-0.333333333333333,-1.5,-0.1666666666666666,-56.0,-0.4999999983333333,-0.5777300000000003,-2.5,19.5,23.5,0.0,0.1666666666666669,15.333333333333332,4.166666666666667,4.5,-0.5,17.299999999999997,15.5,14.972449999999998,-0.5498999999999999,0.08,-1.8,13.5,30.33333333333333,1.0,28.83333333333333,13.818879999999991,-0.7000000000000002,0.0,22.90000000000001,34.082109999999986,32.5,52.06338000000002,48.66666666666667,-4,39.5,29.3,25.66666666666669,31.200620000000008,32.17648000000004,-1,0.0,10,1.0,0,-0.6,-1,0,0,0
2016,-150.0,-675,-0.0709999999999999,-1.0,-0.69,0.4099999999999997,0.0,-2.154761904761898,-1.0059523809523814,-5,0.8852283669171833,4.125,-0.625,0.5892857142857144,-0.0059523809523809,0.7083333333333334,119.6,0.1666666653055556,1.2293212113724277,2.6428571428571432,-0.1607142857142856,1.25,-0.5,-0.0476190476190474,-1.6190476190476204,-3.761904761904762,-3.0892857142857144,-0.4761904761904761,10.200000000000005,-7.81547619047619,5.948567328467476,-0.2992368713223393,1.62,0.6,-0.8928571428571459,-16.303571428571427,1.7000000000000028,-6.160714285714285,12.66662616921502,0.0,4.0,8.199999999999996,5.502140730591211,-5.333333333333329,-1.4946285951576035,-10.92857142857143,-13,-4.800000000000001,-1.8000000000000007,-6.017857142857146,0.400294530736506,11.700338047315874,-8,4.0,10,0.0,0,-0.4,0,0,0,1
2016,-177.0,490,-0.25,1.0,1.01,-0.72,-62.0,-80.5,5.75,2,0.0,4.0,2.75,-1.25,0.0,0.0,-16.5,0.0,-0.957,2.5,-14.25,-19.25,17.0,-0.25,-16.5,-6.25,-3.75,0.75,-29.0,-5.75,-6.065999999999999,0.9859999999999998,0.0,0.0,-29.0,2.25,5.5,-12.5,-10.695999999999998,-1.25,1.0,-24.5,5.646999999999991,-17.5,8.907999999999994,-13.0,2,-13.0,-17.5,-24.5,-4.658999999999999,3.1709999999999923,0,2.0,10,0.0,0,0.75,0,0,0,1
2016,-483.0,266,0.1139999999999999,1.0,0.78,-0.98,127.0,-17.457142857142827,2.171428571428571,0,-0.4823510000000001,-2.6,0.4571428571428564,-0.6857142857142856,-0.2571428571428572,-0.2,-145.0,-0.1333333328888888,-0.700451,-4.514285714285714,-0.6857142857142855,-0.2000000000000001,-2.0,-0.6000000000000001,9.857142857142858,0.8571428571428568,0.5714285714285714,0.3142857142857143,0.2000000000000028,16.085714285714285,8.976868999999994,0.142002,-0.36,-0.4,-3.799999999999997,40.4,-4.0,34.57142857142857,-3.805503999999999,-0.5999999999999999,-1.0,34.400000000000006,36.65573699999999,10.885714285714286,42.16437999999998,37.6,2,52.4,17.4,23.48571428571429,12.776714000000004,25.864652000000007,2,-1.0,10,1.0,-1,0.1999999999999999,0,0,1,1
2016,-144.0,210,-0.0329999999999999,0.0,0.07,-0.56,301.0,34.80000000000001,0.9333333333333336,-1,-0.19004769,-6.366666666666667,1.7333333333333334,0.0,-0.0999999999999999,-0.0333333333333334,28.40000000000001,0.0999999998333332,-0.2636443039999998,-4.6,8.033333333333335,8.233333333333334,-0.5,-0.5,-5.7333333333333325,8.566666666666666,8.8,-0.0333333333333334,-10.799999999999995,1.3666666666666671,-13.869855349000003,-0.00686,-0.14,0.3999999999999999,3.700000000000003,-8.833333333333343,-2.0,-16.46666666666667,-14.730921112999994,0.6000000000000001,-0.5,-31.2,-40.778480088,4.800000000000001,-41.66605851099997,-6.9666666666666615,-4,-27.000000000000007,-7.0,-7.799999999999997,-9.96534203700001,-46.895737587000006,-3,-2.0,10,1.0,0,-0.4,-2,-1,0,0
2016,29.0,-5902,0.031,2.0,-0.42,0.5700000000000001,-245.0,61.944444444444485,4.838383838383838,-5,1.152589444701567,5.646464646464646,3.313131313131313,0.7474747474747476,0.5050505050505051,-0.0303030303030302,251.6,0.5999999965,1.2247955221692106,4.863636363636363,0.1666666666666665,-0.5404040404040407,1.8000000000000114,0.98989898989899,18.409090909090907,6.4646464646464645,5.48989898989899,-0.2777777777777778,51.6,22.181818181818183,20.537735391091708,-0.2046393857986111,0.5399999999999999,1.4,48.41414141414141,49.070707070707066,0.5,42.87373737373737,51.47594935522992,1.4,2.0,81.0,46.380262108845656,27.2121212121212,57.53069201276856,54.17676767676768,-13,50.2,26.0,79.1919191919192,29.94179085539058,82.90488678369692,-8,2.0,10,-2.0,2,-0.4,0,1,-1,0
2016,-24.0,105,-0.6,0.0,0.09,-1.87,329.0,55.39999999999998,3.2666666666666666,3,-0.8993000000000002,-22.466666666666665,2.866666666666667,0.5999999999999996,-0.333333333333333,0.8,-184.3333333333333,-0.3222222213222223,-0.9799000000000012,-14.333333333333329,3.933333333333333,4.866666666666667,-8.5,-0.2666666666666666,-14.6,0.8,0.8,-0.1333333333333333,-50.0,-0.5333333333333332,-12.601700000000005,-0.09,0.33,-0.333333333333333,-50.0,-0.86666666666666,-2.5,-22.53333333333333,-44.25840000000001,0.5999999999999996,0.5,-65.6,-28.482100000000003,-10.933333333333335,-24.715599999999995,-18.46666666666667,2,-18.46666666666667,-10.933333333333335,-65.6,-9.0881,-66.65459999999999,-1,-1.0,10,0.0,-3,-0.1333333333333333,1,0,3,1
2016,246.0,-1673,0.02,0.0,0.04,0.0,-66.0,29.46078431372544,5.274509803921569,-4,0.499392370469243,0.950980392156862,4.284313725490195,1.5392156862745097,0.4313725490196078,-0.9509803921568628,37.6,0.0666666664444444,1.6279781020162605,1.4215686274509802,10.42156862745098,11.96078431372549,-17.0,0.9019607843137254,4.637254901960786,2.7254901960784297,2.813725490196078,0.1568627450980392,24.800000000000004,-0.1078431372549104,1.3764700969763588,-0.015568270229,-1.54,0.2,30.176470588235297,-5.794117647058826,-3.0,-0.882352941176471,35.89840039030643,1.0,-10.5,12.799999999999995,-2.4488183470644245,11.735294117647054,4.189800431441746,7.117647058823529,-11,-10.199999999999996,-0.2000000000000028,24.539215686274503,7.353383367696562,32.14576910511589,-7,-12.0,10,-1.0,2,0.0,0,1,0,1
2016,-127.0,70,0.181,0.0,0.1999999999999999,-1.0300000000000002,210.0,9.999999999999972,0.1818181818181816,-2,-0.916722279,2.636363636363635,2.7272727272727275,-2.545454545454545,-0.4545454545454543,0.1818181818181818,-126.4,-0.0644444445300616,-3.640611461099999,3.636363636363636,-1.7272727272727275,-3.727272727272728,-3.0,0.2727272727272716,-3.09090909090909,-8.0,-5.818181818181817,-0.0909090909090909,-10.4,-8.090909090909093,1.9893079359000048,-0.1169494851,0.3999999999999999,-1.0,-1.7272727272727266,-48.99999999999999,3.0,-42.27272727272727,-2.832833119900002,-5.0,3.0,-58.19999999999999,-30.219322619099977,-6.18181818181818,-38.3384836966,-50.09090909090909,0,-52.0,-5.200000000000003,-43.54545454545455,0.3141093642000001,-41.0361172847,2,3.0,10,-2.0,-1,0.0,0,-1,1,0
2016,1.0,-497,0.0,-3.0,-0.35,1.6,-43.0,3.0,-15.0,0,0.9999999999999998,-11.0,-11.0,-2.0,1.0,1.0,-136.0,0.6499999964500001,-1.6,-8.5,-10.0,-15.5,-3.0,-0.5,-20.5,-8.0,-5.5,0.0,-56.0,-18.5,-10.699999999999998,0.0,0.4399999999999999,1.0,-56.0,-37.0,0.0,-40.5,-34.8,-2.0,1.0,-84.5,-27.1,-37.0,-46.5,-63.5,0,-63.5,-37.0,-84.5,-23.800000000000004,-58.69999999999999,0,0.0,10,-1.0,0,0.0,0,0,0,0
2016,-67.0,-154,-0.1999999999999999,-1.0,0.24,-0.05,70.0,-35.30000000000001,-6.35,1,-0.2768999999999999,-7.55,-3.25,-2.5,-0.4499999999999999,-0.3,-79.8,-0.1857142846007653,-2.6289,-6.6,-0.75,-0.65,0.0,-0.3999999999999999,-8.95,-3.95,-2.7,0.15,-20.8,-7.550000000000001,-9.773,0.1469999999999999,0.1599999999999999,-0.4499999999999999,-20.8,-25.55,-2.0,-23.45,-17.922499999999996,-2.5,-3.0,-41.5,-22.4569,-14.9,-30.8997,-33.75,1,-33.75,-14.9,-41.5,-15.0357,-35.63939999999998,0,-3.0,10,-1.0,-1,0.15,-1,-1,0,1
2016,2.0,2962,-0.2019999999999999,-2.0,0.3099999999999999,0.47,0.0,-41.289592760180994,-4.3144796380090495,1,-0.0080609377581956,-0.9298642533936654,-2.3325791855203617,-0.4841628959276018,-0.1764705882352941,0.1018099547511312,-20.8,0.0,-0.2765477722296107,0.6742081447963795,2.898190045248868,3.4524886877828056,-2.0,-0.2217194570135747,-22.58597285067873,-3.1108597285067896,-3.2895927601809936,0.1040723981900452,-58.400000000000006,-31.780542986425345,-34.43692192910793,-0.3415029824998428,0.02,0.0,-26.563348416289607,-89.63800904977379,-5.5,-79.69004524886878,-52.08219249968673,-0.3999999999999999,-1.5,-165.6,-128.60754783876197,-28.208144796380093,-153.59688968023968,-87.11538461538461,-9,-166.4,-59.4,-86.29864253393666,-54.29812412025823,-151.6517506246567,-10,-2.0,10,0.0,-3,-0.1999999999999999,0,-1,0,1
2016,121.0,279,-0.125,-1.0,-0.4,-2.23,23.0,31.875,-7.375,1,-1.27746,0.625,-5.5,-1.875,-1.125,0.5,-66.80000000000001,-0.2259090901988073,-2.51568,-0.375,-2.5,-3.0,0.0,0.25,2.125,0.0,-0.375,-0.25,-55.0,-0.875,-4.9260848999999975,-0.0857156999999999,0.5599999999999999,-1.8000000000000005,-28.875,-16.25,0.0,-11.25,-65.6132294,-3.0,5.0,-94.0,-42.09400770000001,-3.75,-58.238481,-18.625,0,-51.6,-14.4,-46.0,-17.649568900000002,-110.26758910000002,-1,0.0,11,1.0,0,0.0,-1,-1,0,1
2016,135.0,273,0.0,1.0,0.26,0.55,-99.0,98.0,-8.0,0,0.0,-4.0,-6.5,0.5,0.0,-0.5,21.0,0.0,0.3,-2.5,-4.5,-4.0,17.0,0.5,-6.0,14.0,12.0,0.0,-9.0,6.5,-5.999999999999998,-0.3999999999999999,-0.3999999999999999,0.0,-9.0,37.5,-0.5,23.5,-15.4,0.5,-0.5,19.5,24.1,-0.5,31.30000000000001,29.5,0,29.5,-0.5,19.5,-2.299999999999997,16.099999999999994,0,-1.0,11,-1.0,1,0.0,0,0,-1,0
2016,350.0,-17,0.2219999999999999,0.0,0.35,-1.4500000000000002,210.0,79.58333333333337,20.11111111111111,-2,0.1003176000000001,-0.5,11.22222222222222,-2.111111111111111,-0.25,-0.3055555555555556,-122.9,0.0250000005,-2.36574639,-0.1944444444444446,1.833333333333333,-0.4722222222222196,-0.6999999999999886,1.0,17.91666666666667,12.583333333333332,9.97222222222222,0.9166666666666669,36.5,37.47222222222222,10.867120979999992,0.5093519899999999,-0.6499999999999999,-0.05,45.5,69.41666666666666,-1.0,35.75,40.45630485,-2.6,-1.5,55.8,19.092107370000008,39.11111111111112,47.82253128999999,68.44444444444444,-5,49.2,29.6,74.11111111111111,29.6585671,58.49872204,-3,-1.0,11,0.0,3,0.85,-1,0,0,1
2016,-152.0,-539,-0.125,1.0,0.08,-0.06,45.0,-7.125,-1.25,-2,0.0,-3.0,-1.625,0.0,0.0,-0.125,-29.7,0.0,0.0,-1.5,-6.875,-8.25,-1.0,-0.125,-9.25,4.25,3.5,0.0,-7.399999999999999,1.0,-11.0376475,-0.4224509999999999,0.47,0.0,-10.875,4.875,2.6000000000000014,-9.375,-20.147217599999998,0.0,5.5,-3.0,-13.3890659,-7.375,-15.225243299999995,-6.375,-6,1.7999999999999972,-3.6000000000000014,-10.5,-14.462344799999997,-21.64511609999999,-4,2.0,11,1.0,-1,-0.0999999999999999,-1,-1,0,1
2016,-167.0,329,-0.0999999999999999,0.0,0.27,0.3899999999999999,-28.0,-82.79999999999998,2.966666666666669,3,0.9877823701944204,-0.2666666666666666,1.5666666666666664,-0.8999999999999999,0.1666666666666665,0.4333333333333333,9.200000000000015,0.2935064910584698,0.4457270836401905,0.5999999999999996,-0.2000000000000001,0.7666666666666666,9.5,-0.4666666666666668,-1.5666666666666664,-11.9,-7.666666666666666,-0.1333333333333334,4.800000000000004,-8.066666666666666,-4.460507667227535,-0.040353607,1.68,0.6000000000000001,-7.899999999999999,-25.5,2.0,-16.066666666666666,-7.323790917419537,-0.1999999999999993,3.0,-15.200000000000005,-27.42182561240712,-7.666666666666671,-36.69849451351152,-25.0,5,-24.200000000000003,-3.6000000000000014,-24.700000000000003,-13.457174761775669,-30.12162724237068,2,2.0,11,0.0,0,0.0,0,0,0,1
2016,-116.0,77,-0.75,1.0,-0.23,0.15,19.0,-72.33333333333331,-6.416666666666666,3,-0.1899999999999999,-8.083333333333334,-3.416666666666667,2.083333333333333,-0.1666666666666666,1.1666666666666667,-89.08333333333331,-0.2976190444061792,2.275000000000001,-3.75,-9.333333333333334,-11.416666666666666,9.0,0.3333333333333335,19.58333333333333,5.166666666666667,2.083333333333333,-0.3333333333333333,7.916666666666664,31.333333333333336,22.755999999999997,-0.3,1.68,-0.1666666666666666,7.916666666666664,66.08333333333334,-3.0,47.83333333333334,8.395999999999987,2.083333333333333,-4.5,33.833333333333314,68.17099999999996,18.25,69.32399999999996,46.58333333333333,1,46.58333333333333,18.25,33.833333333333314,22.933000000000003,52.47699999999996,-2,-2.0,11,3.0,-2,-0.3333333333333333,0,-1,0,0
2016,-193.0,-931,0.217,2.0,-0.03,-1.56,-207.0,8.283333333333303,0.3833333333333346,-5,-1.532270623128025,-7.300000000000001,0.0499999999999998,-3.4000000000000004,-1.45,0.4833333333333333,-218.0,0.0199999971800001,-1.6674253806463772,-3.583333333333333,-3.35,-4.716666666666667,-1.0,-0.5833333333333333,5.216666666666669,-0.7833333333333332,-1.1166666666666665,0.0,-7.0,11.083333333333336,10.952025473299823,0.04607202688879,0.31,-1.8000000000000005,-6.75,24.56666666666668,2.5,12.950000000000005,8.013722250816649,-1.6,6.5,2.800000000000012,21.679304724639657,4.149999999999999,28.219927578450665,12.549999999999995,-8,14.400000000000006,3.6000000000000014,0.3166666666666913,14.670187850082982,20.94019390072117,-3,3.0,11,1.0,8,0.0,0,1,-1,0
2016,73.0,1111,-0.0459999999999999,1.0,0.46,-0.79,574.0,-7.682608695652192,-2.771739130434783,0,-0.1035868789193306,1.5413043478260873,-1.089130434782608,-1.8891304347826088,-0.5804347826086955,-1.2217391304347829,-41.400000000000006,-0.1999999980000001,-1.1076177086417012,0.2217391304347824,-0.517391304347826,-0.7130434782608699,15.0,0.0456521739130435,2.728260869565218,9.845652173913042,7.413043478260869,0.4195652173913045,9.599999999999994,9.34782608695652,-3.863851767958522,0.3607696321048108,-1.4,-0.1999999999999999,9.221739130434784,15.541304347826085,-2.5,9.29565217391304,3.438130507132705,-0.8,-1.0,17.200000000000003,3.940963706585322,9.052173913043475,15.356922244781629,16.369565217391298,-3,20.8,12.799999999999995,17.06304347826088,6.24648732338683,12.24193337122574,-3,1.0,11,0.0,-2,0.4,-4,-2,1,1
2016,-96.0,412,-0.4,0.0,0.37,-4.74,-154.0,-3.419047619047604,17.085714285714285,6,-4.644488949458789,-24.142857142857142,7.4,-9.847619047619046,-4.819047619047619,-0.4285714285714285,-358.40000000000003,-0.0297979832549439,-8.8254352037903,-18.723809523809525,1.5904761904761906,2.828571428571429,0.0,-0.1047619047619052,-7.161904761904761,7.961904761904759,5.457142857142857,0.3142857142857143,-8.000000000000007,22.82857142857143,-14.944591478210878,0.2863069306107,-0.75,-6.2,-14.085714285714282,61.91428571428572,1.0,15.552380952380958,-21.0666486918976,-9.4,3.5,73.19999999999999,20.852645233386824,5.695238095238096,64.33246724487947,40.6,8,98.0,15.4,18.495238095238108,5.48777090841277,35.63326671666914,2,0.0,11,2.0,-6,0.0,1,0,0,1
2016,-322.0,-511,0.0,0.0,-0.05,0.0399999999999999,-22.0,13.5,-3.3333333333333397,0,-0.3,4.166666666666666,-3.666666666666668,0.0,-0.1666666666666666,0.0,-5.200000000000003,-0.0999999995,-0.39,3.0000000000000004,9.333333333333332,11.333333333333336,-0.5,-0.5,-7.0,-8.999999999999996,-9.500000000000002,-0.1666666666666666,-5.0,-32.5,-25.42627999999999,-0.0720299999999999,0.14,-0.2,8.666666666666686,-20.333333333333343,3.0,7.5,-24.17276000000001,-0.0666666666666667,-1.5,15.266666666666708,-31.53792000000001,-20.166666666666643,-59.42201000000003,-4.833333333333314,-3,-17.0,-32.93333333333332,28.16666666666669,-50.91405999999999,-27.97392000000008,-3,-3.0,11,3.0,-3,-0.2,1,1,0,1
2016,-205.0,956,-0.1169999999999999,0.0,0.13,-1.1,-165.0,-76.61654135338355,-1.872180451127818,4,-1.3504657885037488,-9.571428571428571,0.5375939849624061,-3.680451127819549,-1.1090225563909777,0.0789473684210526,-107.4,-0.0488777896555424,-5.726497233103335,-6.157894736842104,2.3308270676691727,3.928571428571429,-0.1999999999999886,-0.5225563909774436,-9.327067669172934,-9.969924812030076,-8.097744360902254,-0.0413533834586465,-29.8,-13.060150375939848,-12.850230997584916,-0.0026354465529118,0.26,-2.4,-23.92481203007518,-33.16917293233082,-1.0,-26.96992481203008,-24.62369967897285,-8.0,-2.0,-67.20000000000002,-38.712339207369126,-16.88721804511278,-58.961078075822414,-38.81203007518796,5,-66.2,-31.2,-46.88721804511276,-26.4650025904347,-59.73637842081016,1,0.0,11,1.0,1,0.3999999999999999,0,0,-1,0
2016,257.0,-779,0.0999999999999999,0.0,0.38,-1.7,-203.0,-29.41428571428571,4.814285714285713,-1,-1.1344195279999998,-3.5,4.185714285714287,-0.7285714285714278,-0.8285714285714285,-0.7,-56.400000000000006,-0.1769230749472387,-2.128439748999999,-2.0285714285714285,0.1142857142857134,0.1714285714285708,-9.5,0.3142857142857145,-3.957142857142859,8.657142857142858,6.171428571428571,0.4142857142857143,7.800000000000004,8.314285714285717,-7.280776367999998,0.536719,-0.82,0.0,1.242857142857147,0.857142857142847,0.0,-15.94285714285715,-6.682988851999994,-0.4000000000000003,-4.5,-2.799999999999997,-17.095612394999982,6.399999999999999,-10.612166525999996,-2.471428571428575,-3,-4.799999999999997,4.600000000000001,-9.971428571428577,-2.497914606000002,-16.49420886899999,-2,-2.0,11,0.0,7,0.1999999999999999,0,1,-1,0
2016,-261.0,-112,-0.2149999999999999,-1.0,0.5800000000000001,-1.18,-170.0,-37.62013729977119,-10.157894736842104,6,-1.643947859699583,-11.759725400457668,-5.329519450800916,-5.299771167048054,-1.878718535469108,0.0755148741418764,-173.0,-0.3346153838692061,-4.164331907084108,-8.85354691075515,-1.7986270022883293,-3.441647597254004,19.40000000000001,-0.9359267734553772,-19.2974828375286,-2.077803203661327,-1.8741418764302047,0.2768878718535469,-59.99999999999999,-15.848970251716242,-13.178845238518472,0.0951524913752888,0.06,-2.6,-41.368421052631575,-63.720823798627,1.0,-66.68649885583525,-34.987387316297024,-3.6,3.0,-107.39999999999998,-68.68700349186112,-26.50114416475972,-78.6742647308015,-78.92219679633867,4,-60.6,-20.999999999999996,-96.48283752860412,-19.707843681859188,-97.94083168757076,-2,2.5,11,0.0,1,0.2,0,0,-1,1
2016,-111.0,539,0.139,1.0,1.26,-2.25,-44.0,-94.02777777777776,-2.333333333333334,0,-1.8668801399999997,5.805555555555555,-1.833333333333333,-7.611111111111111,-1.9444444444444444,0.0,-153.1,-0.2515151511087236,-6.71317385,3.3888888888888893,-5.583333333333333,-9.47222222222222,1.0,-0.5,7.5,3.4444444444444446,1.833333333333333,1.0,23.90000000000001,9.694444444444445,20.40313255999999,1.3652937099999998,-0.3399999999999999,-2.5,3.166666666666657,12.166666666666671,-0.5,7.388888888888886,32.26064570999999,-8.1,5.0,30.599999999999994,31.94210491,7.5,44.06776202000002,8.5,5,36.1,26.5,1.2222222222222427,32.35645517999999,41.68136512999999,5,0.0,11,1.0,-2,1.2,1,0,0,0
2016,149.0,-231,0.0889999999999999,1.0,0.0,-1.14,-168.0,69.69642857142856,5.410714285714287,-1,0.5127124,-2.428571428571429,4.982142857142858,-1.7321428571428572,0.1607142857142858,-0.5178571428571429,-108.6,0.2755555541149382,-1.7399591999999986,-2.2142857142857144,12.125,15.571428571428571,-0.5,-0.4285714285714279,9.875,4.25,4.375,-0.125,-3.3999999999999986,9.321428571428571,11.097809699999996,-0.147,-0.6,0.3999999999999999,7.410714285714292,15.67857142857143,-0.5,19.16071428571429,22.022775200000005,-0.8000000000000003,2.5,-10.400000000000006,14.339664499999998,19.232142857142847,24.4859314,28.821428571428555,-1,-4.0,3.0,14.89285714285714,21.4426533,24.632440199999976,0,1.0,11,0.0,3,-0.2,0,1,-1,0
2016,355.0,-361,-0.25,-1.0,-0.69,1.2700000000000002,7.0,98.25,-1.25,0,1.46,1.25,-1.0,4.75,1.5,-0.75,53.75,0.29999999930625,5.75,3.25,0.5,2.25,-1.0,1.25,52.0,2.75,1.5,-0.25,82.0,48.75,54.61899999999999,-0.3,-0.5399999999999999,1.5,82.0,130.75,2.0,132.75,78.076,4.75,-3.5,171.0,143.375,52.5,142.687,134.25,-2,134.25,52.5,171.0,53.782,174.51100000000002,-2,0.0,11,-1.0,-2,-0.25,-1,-2,0,1
