year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2016,126.0,4060,0.1119999999999999,-0.39,0.0,-1.0499999999999998,105.0,-10.296052631578949,-12.93421052631579,-12.269736842105264,-55.19999999999999,-3.901315789473684,0.2631578947368421,-0.1302452864020895,-13.328947368421051,-3.3421052631578947,-0.1447368421052632,-45.64473684210526,-0.0999999995,-10.5,-1.0605439918601276,-0.0328947368421053,-0.6299999999999999,-0.736842105263158,2.4078947368421044,-3.0,-0.0986842105263158,2,0.1878367317465752,0.2434210526315787,-0.2368985970674131,-16.26315789473684,-13.47535833336336,-1.0,-4.2368421052631575,15.894843218781135,11,-9.690193877754323,21.22368421052632,5.941579296461043,-2.0657894736842106,2.3999999999999986,15.868421052631582,-0.5,-22.105263157894736,-0.6842105263157947,-19.0,-2.4000000000000057,1.1801187273149267,-0.2,-14.200000000000005,4.94736842105263,1.0,9,5,-3,-1.0,0.0,1,2,1,-1,1
2016,-129.0,-112,0.0,0.7100000000000001,-1.2000000000000002,-1.236,-323.0,4.333333333333333,4.666666666666667,4.666666666666667,-27.333333333333336,1.6666666666666663,-0.3333333333333333,-0.51,5.0,2.333333333333333,-0.6666666666666666,38.33333333333334,-0.2222222212962963,-4.360000000000014,-2.7099999999999995,0.6666666666666663,-0.206,-3.0,-1.333333333333333,3.260000000000005,0.6666666666666666,0,4.87,-2.0,0.7,8.333333333333334,9.740000000000002,-3.0,5.666666666666666,25.6,0,16.29,17.0,39.41,2.333333333333334,23.99999999999999,20.33333333333333,1.5,14.333333333333334,29.666666666666668,14.333333333333334,29.666666666666668,33.07,-0.6666666666666666,8.333333333333334,23.99999999999999,0.0,0,5,0,3.140000000000001,0.6666666666666666,1,1,-1,0,1
2016,44.0,543,0.0,-0.21,1.0,0.2799999999999998,567.0,-1.25,-3.75,1.75,-195.0,5.25,-0.25,-0.2290000000000001,2.5,7.5,0.25,-76.25,0.0626984124984379,0.0,1.6180000000000012,0.0,-0.74,0.75,-1.5,-1.0,-0.25,0,8.002000000000002,-1.5,-0.3429999999999999,15.5,7.537000000000003,0.75,15.25,19.13199999999999,0,-1.8329999999999984,29.25,8.977000000000004,11.5,33.0,32.0,2.0,10.25,28.0,10.25,28.0,18.91200000000001,0.25,15.5,33.0,1.0,0,5,0,0.0,-0.25,0,0,0,0,0
2016,153.0,-1092,-0.25,-0.32,2.0,-1.7200000000000002,-385.0,44.25,56.25,2.5,35.75,1.0,0.75,-0.9299999999999998,0.5,0.0,-0.5,109.5,-0.0749999998916665,-1.0,1.4499999999999995,1.0,-0.0999999999999999,1.75,1.75,-7.0,0.0,0,19.369,1.5,0.0,41.25,23.369000000000007,1.75,37.25,29.087000000000003,-2,4.754999999999996,-2.25,11.452999999999989,-4.0,54.0,51.75,-7.0,37.0,49.75,37.0,49.75,31.177000000000007,-0.5,41.25,54.0,0.0,-2,5,-2,-4.0,0.0,1,1,0,-2,1
2016,-375.0,-246,-0.5,-0.23,-3.0,2.890000000000001,9704.0,-3.75,-4.25,-4.5,48.25,-3.5,0.0,3.5,-5.75,-4.0,2.5,18.5,0.499999999,-1.0,2.66,-0.5,-0.36,1.5,-0.75,0.0,-0.5,0,-11.596,-1.25,-0.357,-18.0,-18.02,1.5,-12.25,-9.276999999999994,-2,-18.577,-13.25,-17.250999999999998,-10.75,-21.5,-15.0,-1.3999999999999986,-22.5,-26.5,-22.5,-26.5,-16.274,2.5,-18.0,-21.5,1.0,-2,5,0,1.0,-0.5,-1,0,1,-2,1
2016,30.0,1190,0.25,-0.58,0.0,-0.2599999999999999,0.0,2.1875,3.1875,3.75,17.8,-1.5625,1.1875,0.34235375647251,4.125,-1.6875,0.25,53.0,0.199999998,0.0,0.013378025691057,0.4375,0.86,-0.1875,3.3125,4.5,-0.25,1,18.24026283289092,3.4375,-0.25194674253,15.6875,30.835449389004904,0.0,8.5,42.81371081009205,8,32.231759299562256,30.5625,59.79917276412017,15.0625,70.0,24.625,1.0,20.625,38.625,39.6,77.4,56.98777021222608,0.2,35.2,32.0625,1.0,7,5,0,8.0,-0.2,0,0,0,0,0
2016,-97.0,-623,0.3329999999999999,0.1,0.0,-1.35,41.0,-1.25,-1.75,0.666666666666667,178.0,5.166666666666667,0.3333333333333333,-1.4291799999999992,-0.75,6.0,-0.583333333333333,25.0,0.3606349173655305,-15.400000000000006,-3.455479999999999,-0.5,1.03,-2.083333333333333,6.25,-3.0,-0.1666666666666666,-2,-10.660199999999998,6.916666666666667,-0.1028999999999999,1.5,-6.890800000000002,-2.25,-6.083333333333334,-43.593050000000005,-2,9.195550000000004,-33.25,-22.15548999999998,-2.416666666666666,-37.8,-34.5,-0.5,27.41666666666667,2.0833333333333286,25.05,-7.849999999999994,-42.55883999999999,-0.25,0.1999999999999993,-29.0,0.0,0,5,3,2.0,-0.2,1,1,0,2,1
2016,371.0,28,0.0829999999999999,-0.57,-1.0,0.0500000000000002,-147.0,-1.583333333333333,-1.333333333333333,4.75,194.65,2.5,-0.6666666666666666,1.4269999999999998,5.666666666666667,2.166666666666666,1.5,177.0,0.2187499996578125,0.0,8.36293,1.6666666666666667,-1.37,8.916666666666666,17.666666666666668,-2.5,-0.3333333333333333,-1,-0.6047399999999961,15.666666666666668,-0.2820299999999999,20.33333333333333,19.022620000000007,9.05,-0.0833333333333321,22.6466,-2,33.64291,45.583333333333336,59.89230999999999,19.416666666666668,53.25,23.08333333333333,-3.0,35.83333333333334,63.16666666666666,47.5,77.1,44.77515999999999,1.5,24.9,46.41666666666666,0.0,-1,5,-1,-2.0,-0.4,1,1,0,-1,1
2016,-16.0,-140,-0.2329999999999999,-0.22,0.0,-1.22,-28.0,-1.0999999999999996,-3.4333333333333336,-6.7,-27.19999999999999,0.4333333333333327,1.8,0.2836700000000002,-8.3,1.933333333333333,0.1666666666666666,14.066666666666665,0.0066666668644443,0.0,-1.1053699999999995,-0.0333333333333332,1.55,-0.6333333333333329,3.3666666666666667,-2.0,0.0666666666666667,1,-0.7551099999999948,1.7999999999999998,0.0728,-2.1000000000000014,-7.791249999999991,-0.5999999999999996,2.799999999999997,-14.39217000000005,-1,-0.4186399999999963,1.4000000000000057,-15.846630000000005,-1.4333333333333371,-12.199999999999989,4.833333333333314,1.0,4.900000000000006,6.433333333333337,6.200000000000003,-0.8000000000000114,-23.128010000000003,0.1999999999999999,-5.399999999999999,-0.0999999999999943,2.0,-2,5,0,2.0,0.2,0,1,0,0,1
2016,-235.0,-308,-0.25,0.75,1.0,-0.6499999999999999,36.0,-5.666666666666667,-9.25,-2.916666666666667,-150.4,-4.416666666666667,0.0833333333333333,-0.7102075571999998,-0.3333333333333321,-6.666666666666667,-0.75,-54.5,-0.2666666657777778,-14.5,-1.3705887734999995,-0.833333333333333,0.14,-1.6666666666666667,-0.25,5.5,0.0833333333333333,0,-4.60157226806,-0.333333333333333,0.20381945253,-6.333333333333329,-6.107075082379993,-1.4,-3.083333333333332,7.668187435220005,-6,-15.73010328222999,16.833333333333336,-1.5649863412399725,3.75,-15.799999999999995,1.5,0.5,-19.166666666666668,-13.083333333333329,-28.4,-33.2,8.79667121832999,-0.8,-11.999999999999996,0.9166666666666714,3.0,-6,5,-4,1.0,0.2,-2,-1,0,-1,1
2016,-260.20000000000005,5944,-0.1659999999999999,0.43,-1.2000000000000002,-1.162,-203.0,-2.8095238095238093,-1.952380952380952,-4.095238095238095,-279.4,-0.5952380952380945,-0.6190476190476191,-1.46328349243081,-5.714285714285714,-1.3571428571428568,-1.2142857142857144,-71.21428571428572,-0.4085714262006122,-20.819999999999997,-4.756520931670301,-0.5238095238095235,-0.02,-3.952380952380952,-1.1904761904761902,-4.52000000000001,0.3571428571428572,6,-1.944074515845312,-1.333333333333333,0.7517834082837301,-9.238095238095235,-8.30716145055798,-4.6,-3.809523809523808,-5.907487012636668,15,-19.13998773604273,-12.88095238095238,-26.06612194813844,-5.833333333333334,-15.799999999999995,-9.285714285714288,-1.6199999999999974,-19.02380952380953,-27.88095238095237,-24.800000000000004,-32.8,-13.773919246812238,-1.6,-9.8,-16.19047619047619,0.6000000000000001,9,5,1,-2.5999999999999943,0.8,1,1,-1,0,1
2016,107.0,-2479,0.3659999999999999,-0.78,0.0,2.88,-217.0,6.966666666666668,7.233333333333332,3.8,264.6,2.1000000000000005,-0.2666666666666666,1.8894009260453395,6.200000000000001,5.666666666666668,2.0666666666666664,37.29999999999996,0.2576923075911341,0.0,3.9871565260874,0.1333333333333333,-0.71,3.8,-6.233333333333333,3.0,-0.6,-7,25.060023581637363,-4.2,-0.4679290872547199,26.36666666666666,27.53644852091655,6.4,26.76666666666666,70.28996319853107,-9,37.79786336513028,57.166666666666686,91.09760504430928,17.3,119.0,70.10000000000002,3.5,35.86666666666669,84.7,71.8,148.6,75.7340073127942,3.0,48.6,70.06666666666668,-1.0,-2,5,2,2.0,-0.6,2,2,0,2,1
2016,106.0,-196,-0.3329999999999999,0.12,2.0,-1.09,-49.0,6.916666666666666,7.0,5.916666666666666,-116.08333333333331,8.833333333333334,-0.6666666666666667,-0.7429999999999999,9.416666666666666,13.083333333333329,-0.5833333333333334,64.5,-0.1388888889814815,12.0,-0.8759999999999996,0.4166666666666665,-0.58,-0.4166666666666667,17.5,0.5,0.0833333333333333,1,27.074000000000005,12.75,0.1469999999999999,39.75,40.81399999999999,-0.4166666666666667,21.083333333333336,58.81099999999999,-1,64.81099999999999,57.16666666666667,105.792,24.0,77.25,50.33333333333333,-3.0,60.666666666666686,100.66666666666666,60.666666666666686,100.66666666666666,78.46099999999998,-0.5833333333333334,39.75,77.25,1.0,-2,5,-3,1.0,0.0833333333333333,-1,-1,0,-1,0
2016,27.0,2919,-0.067,-0.19,-1.0,0.99,-9.0,2.983333333333334,4.783333333333332,-0.2999999999999998,32.2,-2.383333333333333,0.7,0.1258060472611664,-1.85,-1.6333333333333329,1.2833333333333334,71.76666666666665,0.0999999995,-20.5,0.9694118408965308,0.4333333333333333,0.79,1.5666666666666664,-4.25,-2.0,0.0,6,-1.3281343263821128,-3.0166666666666666,-0.0015487552538008,3.1499999999999986,-5.221993472480726,1.4,6.466666666666667,-0.9529109008446,14,-10.334748384592878,-0.9333333333333372,-10.682074639022687,2.5500000000000007,-18.200000000000003,8.31666666666667,-0.5,6.233333333333331,6.25,-11.200000000000005,-20.4,-6.420758292631994,0.2,-8.2,2.216666666666661,-1.0,8,5,-2,-2.0,-0.1999999999999999,-1,0,0,-2,1
2016,77.0,-791,0.2219999999999999,-0.54,0.0,0.2299999999999999,-134.0,-4.833333333333333,-8.5,-9.166666666666668,13.3,2.3888888888888893,-0.6666666666666666,-0.0948419999999999,-20.88888888888889,-0.8888888888888893,0.0555555555555555,-16.66666666666663,5.000000413701855e-11,-13.0,0.811158,-0.7222222222222223,-0.28,1.8333333333333333,0.333333333333333,4.5,0.1111111111111111,-2,-17.13334537,0.9444444444444442,0.2310259000000002,-22.22222222222222,-26.75869448999999,1.7,-14.0,-55.38502124999996,-7,-33.99079132,-57.888888888888886,-83.92865133999999,-19.77777777777778,-59.5,-46.72222222222224,2.5,-29.88888888888889,-75.33333333333334,-26.0,-66.19999999999999,-76.33722107999995,0.0999999999999999,-19.4,-67.27777777777777,0.0,-5,5,-1,5.0,0.0,0,0,0,-1,1
2016,-141.0,-1554,0.0709999999999999,-0.49,2.0,3.85,-910.0,17.017857142857142,23.232142857142858,-2.928571428571428,340.40000000000003,0.6607142857142856,-0.1071428571428572,4.2748683,-5.232142857142857,-0.5892857142857144,4.160714285714286,-55.01785714285714,0.5319327723889624,-0.8000000000000114,7.798467299999999,-0.1071428571428572,-0.66,7.875,1.4107142857142856,0.5,-0.25,-1,2.2935704999999977,1.1071428571428572,-0.1852542999999999,9.964285714285722,2.151287700000005,9.6,11.785714285714285,-20.787370499999994,-1,17.425480099999994,-36.25,-3.5072990000000037,-7.7142857142857135,-7.200000000000003,-9.785714285714292,0.0,26.01785714285714,5.428571428571445,36.60000000000001,20.80000000000001,-22.761849299999994,5.4,13.200000000000005,-13.60714285714286,1.0,0,5,0,0.0,-0.2,1,1,-1,0,1
2016,-192.0,-245,-0.0769999999999999,0.5599999999999999,2.0,-0.8100000000000003,154.0,-4.245454545454543,-5.795454545454543,6.613636363636364,-457.80000000000007,7.672727272727274,0.1954545454545453,-1.3958269095631533,7.513636363636364,8.254545454545454,-1.2136363636363643,-53.84090909090909,-0.0229437238399936,-0.5,-5.781384537998097,-0.336363636363636,0.31,-5.195454545454545,3.104545454545455,3.0,0.3045454545454545,1,1.4771322768973327,2.059090909090909,0.022855696699369,13.790909090909093,11.407743993324445,-7.000000000000001,5.118181818181817,16.919553568705027,-2,-50.18539643831582,13.559090909090909,-41.785767088216346,10.363636363636363,35.0,5.399999999999999,0.5,-3.9090909090909065,-6.254545454545436,-32.8,-22.599999999999994,30.925867381925308,-1.0,16.4,16.018181818181823,1.0,-3,5,-3,-1.0,0.0,-1,-1,0,-2,1
2016,53.0,-1631,0.0,0.18,1.0,-0.01,-203.0,5.3,5.1,-1.9000000000000004,155.2,-0.0999999999999996,-0.2,1.0292601279999998,-3.1999999999999997,1.0,1.0,-20.099999999999994,0.1277777764174382,6.599999999999994,2.3337685449999994,0.3000000000000002,-1.16,2.4000000000000004,-1.6999999999999993,3.0,0.0999999999999999,0,2.652870596,-1.7999999999999998,0.1381644030000001,6.399999999999999,-7.231215669000001,2.6000000000000005,10.099999999999994,9.142892508999992,0,37.12915852699997,19.099999999999994,47.23844275899994,1.2000000000000028,17.39999999999999,30.099999999999994,-6.0,30.5,52.400000000000006,34.80000000000001,62.19999999999999,-3.706109948000048,0.8,-3.4000000000000057,25.200000000000003,1.0,0,5,-4,1.0,0.0,0,0,0,-1,0
2016,229.0,-301,-0.15,-0.08,2.0,-3.8,-91.0,-4.6,-8.6,0.5,-128.65,3.4,0.25,-1.1252,0.7999999999999998,6.7,-1.35,30.5,-0.1611111119876543,-9.0,-2.5232,0.95,-0.0499999999999999,-2.75,11.2,0.0,-0.2,0,23.1071,9.3,-0.21,34.25,32.05649999999999,-2.75,24.45,57.0686,-1,37.5492,79.15,74.2358,35.45,77.25,65.25,1.0,38.15,80.6,38.15,80.6,68.66910000000001,-1.35,34.25,77.25,2.0,-1,5,0,0.0,-0.2,0,1,0,0,1
2016,62.0,-56,0.0,0.53,-2.0,0.76,-106.0,3.6666666666666665,7.0,-6.666666666666667,26.83333333333333,-7.0,0.0,1.12,-7.5,-10.75,1.3333333333333333,69.91666666666669,0.2777777771296296,0.0,2.7299999999999995,0.583333333333333,0.0,3.0,-3.5,-4.5,0.8333333333333333,0,-4.062999999999995,-4.166666666666667,0.98,-8.416666666666664,-17.207000000000008,3.0,2.4166666666666643,12.264000000000024,-1,-17.310000000000002,15.5,-0.968999999999994,-5.083333333333343,11.75,22.75,-0.5,-8.0,12.166666666666686,-8.0,12.166666666666686,-0.8659999999999997,1.3333333333333333,-8.416666666666664,11.75,-1.0,-1,5,-1,1.0,0.8333333333333333,0,0,0,0,0
2016,188.0,-3255,0.1379999999999999,0.07,1.0,-2.24,20.0,6.046153846153845,8.23076923076923,3.276923076923076,-10.599999999999994,1.2615384615384624,0.2923076923076922,-1.185637180071,4.800000000000001,1.76923076923077,-1.7076923076923074,23.0,-0.2933333313011111,-14.699999999999989,-4.197386050311,0.2615384615384615,-0.0799999999999999,-4.8,0.8923076923076909,-1.5,0.0461538461538462,-5,12.429705431558006,0.7538461538461512,0.0554992178999999,16.784615384615382,6.794057645693009,-2.8,12.753846153846151,30.711357651319005,-8,15.781610626964005,36.892307692307696,33.225918250955004,9.476923076923075,30.200000000000003,41.2,1.0,19.58461538461539,49.72307692307692,12.400000000000006,36.6,24.040591468683985,-1.2000000000000002,6.199999999999996,46.892307692307696,0.0,-3,5,0,1.0,0.2,0,1,0,0,0
2016,-38.0,-1498,-0.1669999999999999,-0.34,2.0,0.3400000000000001,-547.0,5.333333333333334,6.333333333333333,9.666666666666668,112.33333333333334,-0.8333333333333339,-0.8333333333333334,1.02,14.666666666666668,0.0,1.3333333333333333,99.50000000000006,0.3555555545481481,-14.5,3.4199999999999995,0.4999999999999998,-1.02,3.6666666666666665,13.166666666666668,-0.5,-0.3333333333333333,-1,8.102070000000003,12.0,-0.3780699999999999,31.166666666666668,30.601920000000007,3.6666666666666665,9.499999999999996,13.442850000000004,-3,36.63257,29.66666666666667,50.485430000000015,26.666666666666664,29.8,8.166666666666657,1.0,36.16666666666667,43.16666666666666,30.8,34.53333333333332,42.79584,1.3333333333333333,28.133333333333336,36.0,0.0,-2,5,0,2.0,-0.2,1,2,0,0,1
2016,-182.0,1666,-0.02,0.12,0.0,2.01,483.0,6.8235294117647065,11.607843137254903,7.19607843137255,83.93333333333334,6.156862745098042,0.4901960784313725,1.165922492979413,10.882352941176473,10.529411764705882,1.9607843137254903,18.372549019607877,0.5246031714760961,1.0,0.7408938984234126,-0.96078431372549,0.76,2.901960784313726,-26.11764705882353,1.0,-0.6470588235294118,5,-0.815582418473717,-20.49019607843137,-0.7934966138396999,-23.411764705882355,-5.274049074242427,1.6666666666666667,-10.117647058823527,5.455681243805742,14,-3.4419671240807617,-61.05882352941177,4.189565964245901,-36.39215686274509,9.066666666666665,-23.68627450980391,-2.0,-14.431372549019612,-28.58823529411765,8.133333333333326,17.400000000000006,1.0120923968995612,1.4666666666666668,1.0,-38.92156862745098,-1.0,9,5,1,0.0,-0.1999999999999999,-1,-1,0,0,0
2016,-101.0,1463,-0.3,0.43,-1.0,-0.3799999999999999,-203.0,5.9363636363636365,8.536363636363637,-3.8545454545454554,124.0,-1.7999999999999998,0.1090909090909091,-0.2755288834141888,-10.190909090909091,-4.781818181818181,0.0272727272727273,31.25454545454548,0.1499999981874999,9.0,2.3437374130455773,-0.4181818181818184,-0.17,0.4727272727272731,-2.8636363636363638,1.0,0.0545454545454544,9,-8.01542619173923,-2.754545454545455,0.0862968305361268,-19.57272727272727,-11.144568267911822,2.6,-12.96363636363636,-52.83645054916168,12,-10.158086364269977,-83.34545454545456,-62.64661492687051,-23.709090909090907,-18.19999999999999,-66.53636363636363,-0.5,-14.35454545454546,-74.0818181818182,1.3999999999999986,-18.599999999999994,-63.78318697675026,0.1999999999999999,1.6000000000000014,-79.5909090909091,-1.0,3,5,0,2.5,-0.1999999999999999,1,1,0,0,0
2016,-170.0,812,-0.286,0.0,-1.0,0.1199999999999996,138.0,-14.642857142857142,-20.071428571428573,-9.035714285714286,-209.35,-10.678571428571429,-0.3928571428571429,-1.17603,-11.392857142857142,-11.071428571428571,-0.8571428571428572,0.6785714285714448,-0.4309523792067743,-17.19999999999999,2.206396,-0.0357142857142855,0.1099999999999999,1.3571428571428568,-5.821428571428571,-3.0,0.0,2,10.068935000000003,-3.7142857142857135,0.0,-9.178571428571429,-0.6426319999999919,2.1,3.571428571428573,55.258429999999976,3,-26.903139999999997,48.21428571428571,17.795200999999977,16.142857142857142,34.5,34.28571428571429,0.5,-20.464285714285715,11.964285714285722,-17.950000000000003,22.849999999999994,40.48021200000001,-1.2,-3.3500000000000014,17.071428571428555,2.0,1,5,-3,1.0,0.0,0,0,0,-1,0
2016,-33.0,-1442,0.2169999999999999,-0.07,-1.0,0.6799999999999999,-13.0,13.016666666666667,15.316666666666666,-4.25,-4.200000000000003,-0.4666666666666668,-0.4,-0.4199999999999999,-3.4333333333333336,-3.366666666666667,0.0499999999999999,-18.16666666666663,0.099999997875,-1.0,-0.5583287717299599,-0.4666666666666668,-0.2799999999999999,-0.8333333333333333,-6.75,1.0,-0.0666666666666666,-6,-1.737877954616046,-6.583333333333334,-0.3,-11.033333333333331,-5.681621589029113,-0.7,-0.1999999999999993,-20.049232348313573,-11,24.961555839094142,-61.05,12.377427121978158,-23.583333333333336,-20.5,-38.91666666666667,1.0,12.633333333333333,-24.716666666666683,12.9,1.5499999999999972,-20.026599983394767,-0.35,-8.299999999999997,-49.1,0.0,-5,5,1,-2.0,-0.2,0,0,0,1,1
2016,-143.0,0,-0.292,0.11,0.0,-1.11,15.0,-4.791666666666667,-10.97222222222222,-8.444444444444445,-166.0,-1.708333333333334,-0.5555555555555556,-1.0814637599999997,-7.222222222222221,-0.6527777777777803,-1.4444444444444444,-39.291666666666686,-0.23999999942,-0.1999999999999886,-2.18191448,-0.5138888888888888,-0.23,-2.4166666666666665,10.541666666666668,-2.0,0.0277777777777777,2,-14.232430829999997,9.166666666666668,0.0441,-13.180555555555555,-9.051436259999988,-2.2,-13.90277777777778,-23.17931707,-1,-57.38065054999999,-6.3472222222222285,-68.40777530999998,-6.680555555555557,-41.6,-21.29166666666667,1.5,-42.65277777777777,-51.16666666666666,-56.2,-83.8,-15.024654139999996,-1.0,-18.8,-17.972222222222243,0.0,-3,5,0,0.0,0.0,0,0,0,1,0
2016,232.0,2520,-0.1129999999999999,-0.51,0.0,0.3500000000000001,-77.0,-9.853333333333332,-10.993333333333329,0.5333333333333332,-106.6,3.666666666666667,-0.8,-0.6934369009058431,1.9066666666666665,6.233333333333334,0.54,101.66,-0.29999999775,0.5,-0.6899118524107433,0.9266666666666664,-0.69,1.4,5.0600000000000005,-1.5,-0.0933333333333333,6,19.996353875269264,4.233333333333333,0.1596571095473224,23.88666666666667,37.214638375084576,-0.4,19.12,133.1252740831954,19,27.70031883829609,98.22666666666667,146.35367544317637,30.073333333333338,166.2,86.5,-0.5,27.953333333333347,98.37333333333332,35.2,156.39999999999998,156.75647598400008,-0.6,44.2,93.46666666666668,0.0,13,6,-2,-2.0,0.0,1,1,0,0,0
2016,8.0,-763,0.014,-0.33,1.0,0.07,525.0,0.4285714285714288,-1.2000000000000002,8.185714285714287,-34.60000000000001,-6.242857142857142,-0.4428571428571429,-0.8840701485005,15.071428571428571,-12.428571428571429,-0.3428571428571427,68.85714285714283,0.0857142842108844,14.800000000000011,-1.0357941724816997,0.528571428571428,-0.95,-0.9428571428571426,4.157142857142858,-1.0,-0.3714285714285714,-2,-3.514599916641288,2.514285714285715,-0.8041404000000001,9.242857142857154,11.004563066859994,0.2000000000000001,-1.457142857142859,8.420558557980115,-9,8.007621642071605,35.971428571428575,29.780736387290105,15.05714285714286,43.0,3.114285714285714,-0.5,5.785714285714278,17.64285714285714,17.200000000000003,43.2,33.162380913359584,-0.1999999999999999,17.0,22.34285714285714,-1.0,-7,6,-3,1.0,-0.8,-2,-2,1,-1,1
2016,-12.0,-5181,0.0,-0.0499999999999999,1.0,0.1699999999999999,448.0,4.020833333333334,4.104166666666666,-0.5,196.6,-4.458333333333333,-0.3125,1.581092526274694,-0.1041666666666669,-5.958333333333333,0.4583333333333332,7.125,0.2666666660444444,1.6999999999999886,2.437890098453044,-0.1666666666666669,0.1299999999999999,0.5625,-3.6458333333333335,-3.0,0.4583333333333333,-5,22.861081737742072,-3.333333333333333,0.571662865452453,5.0,24.94019893957004,1.6,8.833333333333329,38.06135854360743,-10,44.80024616125637,6.854166666666657,62.7713897349046,5.4375,37.0,8.75,-0.5,14.354166666666655,14.854166666666671,45.4,60.0,41.7634449877709,1.2,23.6,5.0,0.0,-5,6,0,-2.0,0.6,-1,-1,0,1,1
