year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2016,-236.0,307,0.0869999999999999,0.09,-378.0,1.6100000000000003,0.0,3.7222222222222223,4.888888888888889,108.4,1,-0.1904761904761898,0.9343268074205996,-72.59523809523805,0.4771428543212245,1.5499999999999998,2.007936507936508,-0.5873015873015879,1.2990511137716994,1.9920634920634912,0.6269841269841265,0.4047619047619047,3.8650793650793656,1.5,1.6269841269841276,0.0612843000000001,0.8809523809523809,-14.0,-16.5159968274679,-18.126984126984127,-0.1507936507936508,2.4000000000000004,-24.682539682539684,-35.76984126984127,-11.2,4.031746031746032,-33.6031746031746,-58.38603457486731,-6.706349206349206,-8.523809523809526,-27.3015873015873,5,-18.5360610768224,-20.0,-29.4739871220279,-52.0,1.0,1.4,-14.293650793650793,-72.08399063624381,-59.6,-61.60003275358791,4,1,8,0.0,0.0,0.2,1,-1,-3,2,1
2016,13.0,0,-0.0329999999999999,-0.22,-21.0,0.89,-1.0,5.4,9.033333333333337,92.0,-3,-3.2,0.1573501204814626,65.26666666666662,0.0,1.18,9.405555555555557,0.1499999999999999,0.5413345143020896,9.37777777777778,-5.616666666666666,0.3444444444444444,13.033333333333331,1.0,0.4166666666666666,-0.1199293920528108,0.1944444444444444,11.0,17.820985127777398,29.15,-0.3888888888888889,0.4,6.86666666666666,19.76111111111112,26.000000000000004,15.1,-17.266666666666673,23.2341702968532,16.216666666666658,10.011111111111113,3.1055555555555543,-11,29.573718633354343,34.2,38.97123317442802,31.2,-1.0,0.0,-2.216666666666667,43.179784012477256,39.6,33.891251290879545,-8,0,9,-1.0,0.0,-0.2,0,-1,-1,0,0
2016,-50.0,147,-0.25,0.45,-63.0,-0.37,0.0,4.0,5.75,-61.75,1,-5.5,-0.3859999999999998,-60.75,0.3333333287500002,0.49,-2.75,-0.5,-1.834999999999999,-5.75,-5.75,-0.25,0.0,4.5,-1.5,0.3,0.5,0.0,-6.211999999999996,-19.75,0.25,-1.5,-28.0,-37.25,-12.25,1.25,-35.0,-21.205000000000013,-12.25,-4.0,-16.5,0,-13.328999999999986,-19.75,-23.111,-28.0,1.0,-0.25,-16.25,-42.260000000000005,-37.25,-30.363,-1,-1,9,-2.0,0.0,0.25,0,0,0,0,1
2016,-55.0,-1575,-0.008,-0.1099999999999999,-154.0,-1.2600000000000002,-1.0,-7.912698412698413,-11.087301587301589,-187.0,-3,-2.2460317460317465,-0.8767924325610799,-53.444444444444485,-0.0232142873826707,-0.14,-1.8730158730158728,-0.7619047619047616,-1.620293948414429,-2.7142857142857144,-2.928571428571428,-1.4206349206349205,-2.134920634920635,-0.5,-3.0158730158730163,0.3166099412656152,0.0079365079365079,45.5,-10.473538961998056,-36.41269841269842,-0.0476190476190476,-6.800000000000001,-35.0952380952381,-57.37301587301587,-19.6,-3.428571428571429,-20.57936507936508,-30.475757834202756,-15.841269841269847,-11.72222222222222,-29.452380952380945,-11,-12.292259110151486,-40.8,-25.94450083394981,-62.8,-3.0,-2.8,-5.793650793650791,-49.842733327287206,-87.60000000000001,-34.54824594728504,-8,3,9,2.0,-4.0,0.4,1,0,-1,1,1
2016,174.0,-1785,-0.167,-0.36,-764.0,-0.55,0.0,8.333333333333332,11.166666666666668,37.6,-2,-3.333333333333333,0.3359924328000001,44.166666666666686,0.2464285689589712,-0.04,6.0,0.25,-2.36883656724,5.25,-4.666666666666667,0.1666666666666667,6.833333333333334,-1.0,-1.083333333333333,-0.58930133953,-0.1666666666666666,1.0,-14.503968704879991,10.083333333333345,-0.5833333333333334,-3.8,-24.16666666666669,-14.833333333333314,-22.849999999999994,7.583333333333333,-42.916666666666686,-58.41182400437,2.583333333333343,-0.0833333333333286,-24.75,-8,-18.79102324538,-21.15000000000001,-9.851371071580004,-71.69999999999999,-2.0,-0.55,-12.583333333333336,-57.510598381639966,-67.94999999999999,-68.98317478284,-6,1,9,-1.0,-3.0,-0.4,1,1,-2,0,1
2016,91.0,-2177,0.1669999999999999,-0.36,21.0,-0.63,2.0,0.0,1.3333333333333333,-121.6,-3,10.5,2.9308299999999994,50.33333333333337,-0.0533333323377778,-0.43,6.666666666666667,0.666666666666667,4.021830000000001,13.833333333333332,14.833333333333332,1.6666666666666667,6.0,-0.5,1.333333333333333,0.0,-0.5,-0.5,10.844910000000004,21.166666666666664,0.0,1.9,87.5,79.83333333333333,28.2,10.666666666666668,75.5,69.88113999999999,28.66666666666667,11.5,58.83333333333334,-4,29.42669,17.299999999999997,25.734790000000004,83.9,2.0,1.8,22.666666666666668,96.21011,72.5,99.29716000000002,-1,0,9,1.0,-2.0,0.0,0,0,0,-1,1
2016,-80.0,462,-0.167,-0.27,182.0,2.11,-3.0,2.0,4.416666666666667,28.5,1,4.75,0.72,41.58333333333337,0.0819444444765045,0.92,-9.916666666666666,-0.1666666666666665,6.256000000000001,-10.166666666666666,6.333333333333333,1.0833333333333337,-12.416666666666666,-4.0,6.083333333333333,-0.51,0.5833333333333334,-2.0,-14.793000000000005,-13.25,-0.6666666666666666,6.083333333333333,-22.41666666666669,-17.25,-15.666666666666655,-13.25,-13.583333333333329,-32.714,-15.666666666666655,-10.5,-18.58333333333333,1,-26.361,-13.25,-23.639,-22.41666666666669,-4.0,1.0833333333333337,-5.25,-37.58500000000001,-17.25,-42.84499999999999,0,0,9,0.0,2.0,-0.6666666666666666,0,-1,0,0,1
2016,-24.0,-175,-0.2139999999999999,-0.09,169.0,-2.1900000000000004,0.0,-7.452380952380953,-9.214285714285714,-10.0,1,6.0,-3.0281059999999997,69.21428571428572,0.0816666644597686,0.35,4.19047619047619,0.0952380952380944,-3.970475999999998,6.666666666666666,5.785714285714287,-2.0476190476190466,1.119047619047619,-1.0,-2.80952380952381,-0.0720299999999999,0.1904761904761905,-15.0,-4.714759999999998,12.452380952380937,-0.1428571428571428,-4.4,-2.595238095238095,1.4523809523809632,-2.1999999999999997,0.9761904761904758,5.642857142857153,-10.081865000000008,7.80952380952381,-2.380952380952383,-15.047619047619063,-1,5.840020000000003,-0.6000000000000014,3.981784999999988,-26.200000000000003,1.5,-2.0,14.142857142857142,0.6395669999999996,-25.599999999999994,4.04370200000001,-2,-2,9,0.0,1.0,-0.2,-1,0,1,0,1
2016,-288.0,-720,0.0,0.36,56.0,0.32,-1.0,2.166666666666667,3.083333333333334,-9.600000000000009,-2,-4.333333333333332,-0.1754361403899997,-97.49999999999996,-0.1444444428950617,1.58,-4.0,-0.7499999999999998,0.9656736056100004,-6.25,-3.166666666666666,-0.6666666666666667,-1.9166666666666663,-1.0,-0.4166666666666665,0.34852574253,0.8333333333333334,-0.5,-8.50159516814,-14.916666666666664,0.25,-2.0,-53.916666666666686,-45.25,-12.2,-3.916666666666666,-53.08333333333334,-30.765679409679983,-21.416666666666668,-13.083333333333329,-44.5,-6,-15.416930532379997,0.1999999999999957,-11.917411565069983,-43.2,-1.0,-0.3999999999999999,-21.666666666666668,-33.63571600499998,-28.40000000000001,-38.12671483048998,-4,0,9,0.0,0.0,0.4,0,0,0,1,1
2016,-110.0,78,0.3999999999999999,0.0,77.0,-0.1899999999999999,0.0,-0.8,-0.8,52.8,-2,2.3999999999999986,0.0300999999999999,-48.0,-0.149999998125,-0.45,7.399999999999999,-0.3999999999999999,1.0503999999999996,12.0,3.0,0.0,6.6,-2.0,0.8,0.0,-0.2,12.5,8.628400000000003,15.400000000000006,0.0,0.8,15.0,15.800000000000011,15.199999999999996,8.2,7.599999999999994,15.392200000000004,15.199999999999996,5.399999999999999,0.0,0,19.6077,15.400000000000006,19.172099999999983,15.0,-1.5,0.0,9.4,31.806599999999943,15.800000000000011,31.60359999999996,2,0,9,1.0,-1.0,0.0,0,-1,-1,1,0
2016,7.0,-1582,0.357,-0.0299999999999999,-49.0,-0.66,1.0,-8.595238095238095,-12.238095238095235,-61.8,-5,4.880952380952381,-0.4129096404706998,-2.047619047619065,0.0192307691016601,-0.74,2.1428571428571423,-0.8095238095238098,-4.2969066352982,6.0,5.023809523809524,-0.5,-2.3571428571428568,1.5,-2.3571428571428568,0.345873319771,-0.5714285714285714,0.0,-5.26348623399349,1.357142857142854,0.1190476190476191,-4.4,22.880952380952408,13.88095238095238,12.799999999999995,-2.404761904761904,37.52380952380955,-25.783814302557587,9.714285714285715,2.6904761904761934,11.85714285714286,-11,-1.3713190301532947,11.200000000000005,-6.329587921896085,19.26666666666668,0.0,-0.6000000000000001,20.666666666666657,-24.49388860798068,18.066666666666663,-19.836831154757007,-6,3,9,1.0,-2.0,0.1333333333333333,1,0,-1,2,0
2016,-243.0,-83,-0.1509999999999999,0.3,6.0,-0.32,-1.0,1.3030303030303028,1.8585858585858563,-186.4,1,-0.6060606060606055,-0.8152946055999997,6.2222222222222285,0.1388888865825618,0.83,8.757575757575758,-0.5656565656565657,-2.5255879602999998,10.434343434343436,-0.5050505050505061,-1.121212121212121,1.97979797979798,0.0,-3.2727272727272725,0.0945223279,0.0,6.900000000000006,-22.52342585100001,-34.65656565656566,0.303030303030303,-3.8,-54.06060606060606,-77.23232323232324,-17.400000000000002,0.7979797979797976,-56.71717171717171,-52.59792846779998,-15.121212121212118,-23.272727272727277,-63.98989898989901,-2,-12.477686685999991,-66.8,-45.08730190969998,-45.99999999999999,5.5,-1.0,-18.4040404040404,-77.39807633689998,-102.6,-39.63288170349998,-3,1,9,-2.0,-1.0,-0.1999999999999999,0,0,0,0,1
2016,298.0,91,0.0,-0.56,455.0,-0.19,0.0,0.7142857142857142,0.7142857142857144,29.0,0,-0.1428571428571432,0.147,57.00000000000006,0.0999999995,-0.65,2.8571428571428577,1.2857142857142858,-0.1439700000000001,3.857142857142859,0.0,0.1428571428571428,4.571428571428571,-0.5,0.1428571428571428,0.0441,-0.4285714285714285,14.5,18.03623199999999,37.85714285714286,0.0,0.1999999999999999,101.00000000000004,105.42857142857142,27.39999999999999,9.0,91.28571428571428,58.752260999999976,33.571428571428584,30.857142857142858,97.14285714285715,0,16.548061999999994,32.800000000000004,18.40329099999999,77.4,0.0,0.2,28.285714285714285,58.965047,83.0,56.962818,0,0,9,-2.0,0.0,0.0,-1,-1,1,0,1
2016,-146.0,-1155,-0.035,0.35,-218.0,-0.54,-1.0,2.1118881118881125,2.2377622377622366,-38.39999999999999,1,-4.636363636363637,0.0439420287389999,20.57342657342656,0.0999999983888889,-0.94,-2.370629370629371,-0.5664335664335662,-1.473284051961,-2.034965034965034,-4.335664335664335,0.06993006993007,-3.062937062937063,2.0,-1.3356643356643354,0.02935325743,-0.0279720279720279,5.5,-17.532313852640993,-29.51748251748252,0.2027972027972027,-2.0,-31.692307692307693,-39.23076923076923,-25.6,-4.860139860139861,-29.069930069930063,-23.193338365793,-23.258741258741257,-16.251748251748257,-25.321678321678327,2,-25.029171665037996,-35.400000000000006,-30.19849834078899,-21.0,0.5,-0.2,-22.307692307692307,-35.641607609152004,-31.80000000000001,-29.624476713502,1,0,9,1.0,2.5,0.0,1,1,0,-1,1
2016,87.0,-503,0.125,-0.13,-14.0,-0.5800000000000001,1.0,1.25,6.0,92.2,-2,21.875,0.5940580000000004,-36.25,-0.0724999982945833,0.01,4.375,0.375,1.7456583,11.25,30.25,0.375,3.25,3.5,0.875,0.7071000000000001,-0.5,9.0,-2.8655211999999963,44.0,0.625,1.5,34.125,68.125,34.65,3.5,24.625,9.636466800000022,16.875,-9.375,-7.375,-4,27.935992800000008,54.85,54.31426929999999,68.75,3.5,0.3999999999999999,12.375,92.30665580000002,95.35,58.61157069999997,-2,1,9,-1.0,4.5,0.55,0,0,0,0,1
2016,-37.0,897,-0.167,-0.29,-32.0,1.23,-3.0,4.166666666666667,6.233333333333333,201.66666666666669,4,-6.066666666666666,0.8574453929999999,19.86666666666665,0.3249999988437499,0.01,-7.733333333333334,-0.333333333333333,1.6226151329999998,-9.333333333333332,-7.266666666666666,1.0,1.3333333333333333,-4.0,2.2,0.147,-1.4,-11.0,0.1931824549999952,-12.76666666666666,0.1,2.2,-3.93333333333333,-7.333333333333329,-10.733333333333327,1.1333333333333333,-11.299999999999995,-3.014371892,-8.733333333333327,5.066666666666666,12.666666666666664,7,-10.667840012,-9.666666666666655,-12.949067282000003,-15.333333333333329,-1.5,1.4,-14.233333333333327,-18.12748052499998,-13.533333333333331,-16.343992651,3,0,9,0.0,0.0,0.2,0,0,0,0,1
2016,54.0,28,-0.2290000000000001,-0.0799999999999999,468.0,-0.57,-1.0,-3.533333333333333,-4.871428571428572,-93.6,3,1.9333333333333336,-0.4322504603200499,36.11904761904765,0.2357142822525512,-1.2,8.142857142857142,0.5714285714285721,-1.2185562118661892,18.2,3.666666666666666,-0.5666666666666669,-5.261904761904763,1.5,-2.0047619047619047,-0.9835198076990002,-0.6,-1.0,-0.966936339093003,-2.4952380952381006,-0.0952380952380952,-0.6000000000000001,44.31904761904761,37.3,25.200000000000003,-9.27142857142857,58.461904761904776,71.26603418113866,3.5619047619047635,-6.514285714285716,22.45238095238095,-1,28.43234401596312,21.40000000000001,24.01805558959644,126.6,0.5,-0.4,12.357142857142849,126.23330792348752,123.4,130.373248417751,-4,-4,9,-1.0,1.0,-1.0,-2,-1,2,-2,0
2016,26.0,-1402,0.071,0.34,35.0,-1.6799999999999995,3.0,2.3928571428571432,2.8571428571428577,62.0,0,5.946428571428571,-0.3739239999999999,13.696428571428555,0.0933333316622223,-0.6,4.339285714285714,0.125,0.6389032000000001,6.053571428571429,6.196428571428571,-1.2857142857142856,5.196428571428571,0.0,-0.25,0.51,-0.6607142857142858,0.5,26.4716129,27.285714285714285,0.25,1.3999999999999997,47.69642857142857,53.83928571428572,38.8,8.089285714285715,36.75,58.48730319999999,25.80357142857143,15.517857142857142,35.44642857142857,1,39.9941549,44.8,42.1947316,70.2,-1.1000000000000014,0.0,18.214285714285715,80.8092334,84.0,74.4097488,1,0,9,1.0,1.0,0.4,0,-1,0,1,1
2016,-102.0,105,0.3009999999999999,-0.0699999999999999,-148.0,2.6,1.0,0.7142857142857144,4.158730158730158,143.2,-3,-5.396825396825397,0.6332563999999996,-74.63492063492063,-0.0799999980733333,0.4599999999999999,-5.412698412698413,-0.3650793650793655,2.1576716499999997,-7.936507936507934,-4.571428571428571,0.7936507936507936,-0.0158730158730162,-2.5,2.53968253968254,-0.1199037,0.2063492063492062,-0.5,3.428007340000004,3.333333333333343,-0.0476190476190476,2.6,-8.142857142857153,7.412698412698418,-6.600000000000001,1.3492063492063489,-13.650793650793652,7.352399439999999,-10.476190476190478,0.3333333333333321,4.365079365079367,-2,-8.60658633000001,13.0,2.762009679999992,-2.6000000000000014,0.0,1.0,-11.174603174603176,6.368679710000009,19.2,-7.096613949999998,1,4,9,-1.0,1.0,-0.2,0,-1,-1,1,0
2016,-27.0,728,-0.167,0.07,118.0,0.1100000000000001,2.0,-2.6666666666666665,-1.958333333333333,-100.0,2,4.375,0.2773704000000002,-25.125,-0.0014652015596613,-1.93,3.333333333333333,-0.083333333333333,0.1580327000000005,6.041666666666666,5.875,0.2083333333333332,1.208333333333333,-1.5,0.25,0.1658999999999999,-1.75,-0.5,10.875486999999996,25.041666666666664,0.0833333333333334,1.0000000000000004,44.29166666666666,45.5,33.0,4.333333333333333,41.91666666666666,18.2191218,23.04166666666667,15.333333333333334,32.375,2,17.53803679999999,37.2,16.425028599999997,61.2,-5.0,0.2000000000000001,24.5,23.079840400000023,65.60000000000001,26.0041739,0,0,9,0.0,-3.0,0.2,-1,-1,0,0,1
2016,-31.0,-266,-0.3,0.1099999999999999,239.0,0.5,0.0,0.0,-1.7000000000000002,-187.0,0,-6.6,0.4403000000000006,-116.4,-0.3031746005125725,-0.1400000000000001,-2.1,-0.7000000000000002,0.8847999999999998,-3.8,-7.800000000000001,-0.7000000000000002,-2.5,0.5,-1.2999999999999998,-0.3,0.0999999999999999,-1.0999999999999943,11.3028,-26.5,-0.2,-1.2999999999999998,-6.299999999999997,-29.099999999999994,-3.8000000000000007,-1.5999999999999996,-3.0,12.263800000000003,-3.8000000000000007,4.9,5.300000000000001,-3,5.509700000000002,-26.5,-5.671200000000006,-6.299999999999997,0.5,-0.7000000000000002,-1.3000000000000007,-4.453299999999999,-29.099999999999994,4.062400000000011,-3,0,9,-1.0,0.0,-0.2,-1,-1,0,-1,0
2016,299.0,-1239,-0.1109999999999999,0.0,193.0,-0.33,0.0,5.666666666666667,9.222222222222218,108.66666666666669,-1,-2.0,0.0087962700000008,35.77777777777777,0.0645743144736061,-1.62,0.0,0.3333333333333335,-1.5882109599999978,-1.4444444444444442,-3.2222222222222223,0.4444444444444442,-0.5555555555555556,0.0,-0.666666666666667,0.0,-1.2222222222222223,-10.0,10.762275099999997,-1.2222222222222283,0.0,-0.2666666666666666,48.55555555555556,34.444444444444414,12.133333333333336,-0.7777777777777779,40.11111111111112,39.06341652,13.666666666666668,15.666666666666664,53.22222222222222,-6,7.069208149999991,-0.3333333333333428,1.7676758600000255,47.2,-0.5,0.2000000000000001,8.555555555555555,30.87527446,37.66666666666666,33.49420689,-5,-2,9,0.0,-1.0,0.0,0,0,0,-1,1
2016,-14.0,896,-0.5269999999999999,-0.24,-147.0,-0.5,-2.0,-0.7454545454545454,-0.2727272727272729,49.2,1,-7.290909090909092,0.0553360506000002,38.32727272727272,-0.044444444228395,0.12,-4.090909090909092,-0.4909090909090907,-0.5441067564000006,-8.618181818181817,-8.872727272727271,-0.0727272727272727,-1.1272727272727288,2.0,0.4363636363636356,-0.2815570820999999,0.5272727272727273,-0.4000000000000057,-23.1142698329,-22.49090909090909,-0.3636363636363636,0.1999999999999997,-112.1818181818182,-95.07272727272728,-34.2,-3.709090909090908,-108.2,-85.57571669169997,-38.018181818181816,-26.636363636363637,-94.69090909090907,-6,-34.3077709451,-15.4,-12.752797247199991,-112.0,0.0,0.3999999999999999,-36.14545454545455,-80.23244346099997,-92.0,-103.49766023399997,-7,0,9,-2.0,3.0,-0.4,0,0,-1,0,1
2016,-198.0,-903,-0.1379999999999999,0.2099999999999999,189.0,-0.3199999999999999,1.0,-1.392156862745098,-1.5947712418300657,-202.2,-3,0.0588235294117645,-2.77165806537756,-103.0392156862745,-0.2533333330577777,0.69,-1.130718954248366,-1.019607843137255,-5.360985805376559,-1.418300653594771,0.2549019607843137,-0.8823529411764706,-1.2156862745098045,8.0,-2.2026143790849675,-0.0393633140799429,-0.0588235294117647,3.0,-16.585431521176435,-20.869281045751634,-0.1372549019607842,-6.0,-46.35294117647059,-53.39869281045751,-23.4,-3.934640522875817,-40.8235294117647,-54.76723113984801,-14.045751633986928,-12.973856209150329,-45.18954248366014,-8,-19.57553816815441,-39.6,-40.71304482021903,-65.8,-1.0,-2.4,-11.437908496732028,-81.75196211587453,-83.8,-58.19792686478779,-5,0,9,-2.0,4.0,0.0,-1,-1,1,0,1
2016,-7.0,434,-0.133,-0.02,-16.0,1.82,-1.0,0.6666666666666665,0.2333333333333329,130.0,1,1.6,2.471020000000001,10.399999999999975,-0.1111688289963469,0.1499999999999999,-1.3666666666666671,0.7999999999999998,6.903290000000001,-2.3000000000000007,1.0999999999999996,2.4,-2.3,-3.5,7.3,0.1028999999999999,-0.8333333333333334,0.0,8.580630000000003,16.633333333333336,0.1666666666666666,7.399999999999999,4.533333333333331,13.0,9.2,-3.4000000000000004,7.700000000000003,1.3147099999999838,9.033333333333328,8.8,5.733333333333334,1,9.899469999999994,19.000000000000004,17.07262000000001,5.0,-3.0,2.6,10.666666666666668,9.139049999999996,15.599999999999994,1.303299999999993,0,1,9,-1.0,-4.0,0.2,1,0,0,0,0
2016,39.0,-400,0.0,0.0,-70.0,1.1899999999999995,2.0,17.428571428571427,20.428571428571427,210.2,0,3.0,0.9167139999999998,4.0,-0.0135409033298117,-0.49,12.0,0.7142857142857144,4.247959999999999,14.285714285714285,3.7142857142857135,0.857142857142857,10.428571428571429,-2.0,3.8571428571428568,-0.21,0.0,-2.200000000000003,25.49320699999999,68.14285714285714,-0.1428571428571428,4.6,66.57142857142856,100.28571428571428,37.4,14.714285714285714,31.42857142857143,52.05132399999998,36.85714285714285,21.85714285714285,48.57142857142857,0,37.372579,71.2,65.67370299999999,68.4,-1.5,0.8000000000000003,8.999999999999998,96.266185,104.2,65.87823999999999,0,0,9,0.0,0.0,-0.2,0,0,0,-1,1
2016,82.0,-833,-0.1019999999999999,-0.01,-15.0,-0.69,1.0,2.0384615384615383,1.2820512820512828,-67.8,-1,5.5256410256410255,-0.50907529004,2.9871794871794464,-0.2666666657777778,-0.29,-0.4487179487179507,0.4487179487179484,-0.6584421414500001,0.2051282051282044,6.666666666666666,-0.3461538461538461,1.384615384615385,0.5,-0.6666666666666667,-0.098196383229,0.1153846153846154,-14.199999999999989,-18.358196587642,4.858974358974351,-0.0641025641025641,-0.6000000000000001,28.7820512820513,25.051282051282087,-12.6,2.8846153846153832,24.615384615384613,-15.72725579534601,7.948717948717949,2.8717948717948687,21.91025641025641,-7,-16.077847557666004,-19.4,-17.086007297560997,-10.399999999999991,-0.5,-0.7999999999999999,4.525641025641022,-15.227649438867983,-18.599999999999994,-13.474729147169,-6,-4,9,0.0,2.0,0.0,0,0,0,-1,1
2016,-345.0,-662,0.0,0.01,-252.0,-1.7720000000000002,-0.2000000000000001,-0.5,-2.25,62.7,-2,-2.25,0.292579,-30.75,0.124999999375,-0.652,4.0,0.25,0.4033861000000003,4.875,-3.0,0.125,7.5,-0.4000000000000057,-0.125,0.0441000000000001,-0.75,-1.6999999999999886,18.695652599999995,34.0,0.125,0.4499999999999999,44.0,61.0,22.85,9.875,36.375,60.3773615,16.625,14.875,42.125,-4,23.988779200000003,52.5,51.861409,58.75,0.0600000000000022,0.25,9.625,93.4744332,88.6,66.5908729,-2,1,9,2.4,2.200000000000003,0.0499999999999999,1,0,-1,0,1
2016,-32.0,-549,0.25,-0.01,147.0,-2.26,2.0,3.916666666666666,4.0,-149.0,-1,2.916666666666667,-1.837,-49.33333333333337,-0.0156926431045495,0.36,-1.75,-0.25,-5.573,-3.666666666666667,5.083333333333334,-1.6666666666666667,-2.25,-4.0,-6.416666666666667,-0.1329999999999999,0.4166666666666666,0.0,8.600000000000001,-9.75,0.0833333333333333,-6.416666666666667,16.16666666666667,-6.083333333333329,8.166666666666664,-3.916666666666667,16.08333333333333,19.401,8.166666666666664,7.0,14.75,-1,11.142000000000005,-9.75,-9.421,16.16666666666667,-3.0,-1.6666666666666667,6.5,-3.137999999999991,-6.083333333333329,22.806999999999995,0,2,9,0.0,0.0,0.0833333333333333,0,0,0,1,1
2016,-188.0,239,-0.167,-0.65,600.0,-0.9,-4.0,-5.333333333333333,-9.5,-142.83333333333331,0,-3.666666666666667,-1.2,37.33333333333337,-0.2666666661333333,3.17,-5.0,0.0,-1.5,-7.5,-4.166666666666667,-1.3333333333333333,1.8333333333333333,-2.5,-1.6666666666666667,0.0,1.5,0.0,-8.43,-26.166666666666657,0.0,-1.6666666666666667,-29.666666666666657,-43.5,-14.666666666666668,2.166666666666667,-22.333333333333336,-24.15,-14.666666666666668,-6.0,-18.0,-1,-17.939999999999994,-26.166666666666657,-32.620000000000005,-29.666666666666657,2.0,-1.3333333333333333,-11.166666666666666,-53.97,-43.5,-37.18999999999999,-1,-2,9,-3.0,1.0,0.0,-2,-1,1,-1,1
2016,-165.0,-3090,0.1669999999999999,-0.2099999999999999,88.0,-0.8599999999999999,2.0,-2.5,-5.166666666666667,-56.0,-3,4.5,-1.1856599999999995,-31.16666666666669,-0.4999999983333333,0.08,12.666666666666668,0.1666666666666669,-0.5777300000000003,15.666666666666668,4.166666666666667,-1.5,19.5,0.0,-0.333333333333333,-0.5498999999999999,-0.1666666666666666,0.0,14.972449999999998,13.5,-0.5,-0.7000000000000002,48.66666666666667,25.66666666666669,29.3,23.5,30.33333333333333,34.082109999999986,32.5,15.333333333333332,28.83333333333333,-4,31.200620000000008,17.299999999999997,13.818879999999991,39.5,1.0,-1.8,15.5,32.17648000000004,22.90000000000001,52.06338000000002,-1,0,10,1.0,0.0,-0.6,0,-1,0,-1,0
2016,-267.0,-483,0.0,0.34,-147.0,-0.2799999999999998,2.0,0.1666666666666665,2.5,-75.6,0,-3.0,-1.0745199999999997,-117.66666666666669,0.10166666468875,-0.27,2.666666666666667,-1.0,-3.027659999999999,3.666666666666667,-2.333333333333334,-0.8333333333333333,1.0,5.0,-1.833333333333333,0.21,-0.1666666666666667,-9.0,-5.457210000000007,-26.66666666666667,0.1666666666666666,-0.4000000000000003,0.8333333333333286,-24.16666666666669,-11.8,2.0,-3.666666666666664,-12.18010000000001,-3.833333333333332,-3.5,-0.5,0,-10.202459999999997,-23.000000000000004,-30.811349999999997,-11.200000000000005,-0.5,-0.2000000000000001,-5.0,-41.48953,-22.8,-17.920940000000016,0,0,10,1.0,3.0,0.2,1,1,0,-1,0
